real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-0.12906453226613324,-1.069534767383692,-0.05702851425712874,0.6090545272636319,-0.15420596,-0.6073304,0.2581565,0.5275774
-0.5692846423211606,-0.3851925962981493,-0.12506253126563305,0.8634317158579288,-0.5344066,-0.38140783,0.4037885,0.75127435
-1.3396698349174587,-0.26713356678339184,0.8314157078539268,2.4864932466233114,-1.1899707,-1.3120412,1.0016211,2.4447982
0.3511755877938967,-1.6118059029514757,-1.1015507753876939,0.15882941470735368,0.503159,-0.496751,-0.23432994,-0.556562
0.8374187093546772,-0.34517258629314673,0.8994497248624311,-1.7456228114057029,0.37420896,-0.3860873,-0.46050334,-1.485672
-1.597798899449725,1.0615307653826913,1.971985992996498,-0.2891445722861432,-0.856429,-1.3884434,0.92703336,-0.34814563
1.8139069534767382,-0.6293146573286645,-0.285142571285643,-1.0005002501250626,1.4964626,0.45653942,-0.8537386,-0.90948087
0.38319159579789863,1.7878939469734867,-1.0575287643821911,-0.1630815407703854,0.66612136,-0.36861426,-0.89482456,-0.82185453
0.4112056028014006,0.3951975987993994,0.4312156078039018,-0.3049024512256129,0.23816986,0.052665535,0.043091707,-1.0955832
0.22911455727863927,-1.67983991995998,-2.0,1.9147073536768384,0.24716906,-1.4431127,-1.7362776,1.8907547
-1.2116058029014507,-1.8959479739869936,-1.2616308154077038,-0.6313156578289145,-0.6238451,-1.1396637,0.88554204,-0.7806591
-0.08104052026013031,0.14507253626813377,0.9254627313656827,-0.9734867433716858,-0.12207667,-0.21352284,0.075943686,-1.1757214
-1.8379189594797398,-0.6713356678339171,-1.0135067533766884,-0.19459729864932473,-0.9289408,-1.2119251,0.7828662,-0.4078693
-0.24712356178089068,-0.26913456728364205,1.9179589794897445,-1.106303151575788,-0.63952714,-0.6985383,0.16953893,-1.4965496
-0.6233116558279141,1.5597798899449722,0.32316158079039514,-1.8536768384192097,0.11673437,-0.01023391,-0.4106107,-1.6373683
-1.4497248624312156,-1.7298649324662332,0.8674337168584292,1.2078539269634816,-1.4917957,-0.9506854,0.8571175,1.2187405
-1.5957978989494748,-0.48924462231115573,-0.10705352676338187,0.6765882941470736,-0.92144954,-1.1363424,1.0102675,0.6171342
-0.9194597298649325,0.8934467233616807,-0.687343671835918,0.9039519759879937,-0.915573,-1.087341,0.45874533,0.7533915
0.1350675337668834,-0.6573286643321661,-0.9474737368684343,-1.452976488244122,0.143657,-0.054463226,-0.40893847,-1.5418613
0.5212606303151572,1.3296648324162077,0.43921960980490216,-0.9082041020510256,0.79825014,0.03591565,-0.10210796,-1.3160907
0.3211605802901447,1.8439219609804898,1.1295647823911952,-0.2823911955977989,0.5091905,0.2410512,0.02611038,-0.7500767
-0.6233116558279141,1.5597798899449722,0.32316158079039514,-1.8536768384192097,-0.086145476,-0.34054738,0.09705517,-1.3781533
-0.6233116558279141,-1.6258129064532265,-0.9734867433716858,-0.6875937968984493,-0.75192773,-0.5306814,0.27937275,-1.060897
-0.3051525762881442,-1.9899949974987494,-0.9134567283641821,1.1335667833916956,-0.322444,-1.2193195,0.23342687,0.70479274
-0.605302651325663,1.397698849424712,1.6478239119559777,-0.6403201600800401,-0.5669391,-0.6029997,0.41139668,-0.892834
1.2076038019009503,1.281640820410205,1.7798899449724859,1.0772886443221608,1.2806389,1.1986772,1.8376846,1.046351
-1.501750875437719,-1.3836918459229617,0.1210605302651322,0.8949474737368681,-0.9446064,-1.7543895,1.3735825,0.7745407
0.5112556278139069,-0.6793396698349174,1.1795897948974483,1.3789394697348674,0.54571265,-0.6831283,1.3494877,1.3193356
-1.5177588794397199,0.9674837418709354,1.7058529264632312,-1.7366183091545773,-0.3971339,-0.27277857,-0.14253834,-1.4669101
-1.0135067533766884,1.5297648824412202,0.5692846423211604,1.1088044022011005,-0.70963144,-1.3201988,0.5496948,1.0267859
-1.2756378189094548,-0.5092546273136569,-1.6938469234617308,1.516258129064532,-0.8626696,-1.4520031,0.53466463,1.4360766
-0.5632816408204102,0.24112056028014006,1.4637318659329663,0.019259629814907253,-0.83125734,-0.68003196,0.5009146,-0.060397446
0.07703851925962946,-0.14107053526763402,0.5872936468234116,-1.885192596298149,-0.066247866,-0.24581525,-0.118174374,-1.4532769
-0.7073536768384192,1.459729864932466,0.6193096548274135,-0.5907953976988496,-0.49338368,-0.27726912,0.090715155,-1.0127678
-0.005002501250625402,0.061030515257628704,-0.31715857928964497,-0.5862931465732868,0.24714051,-0.050534524,0.36658505,-1.1033298
0.7733866933466733,1.221610805402701,-0.71935967983992,-0.32516258129064535,1.0859717,0.38443172,-1.0733684,-0.61795485
-1.4977488744372187,1.109554777388694,1.6298149074537265,-1.0972986493246624,-0.50613374,-0.9669201,0.20819572,-1.2228026
0.3671835917958979,0.8734367183591796,0.6113056528264131,0.7823911955977989,0.41361135,0.8425503,0.5644762,0.7498903
1.7018509254627312,-1.9299649824912457,1.2056028014007003,0.06203101550775392,1.006046,-1.3189883,0.052499756,0.07649751
-1.7158579289644822,0.10105052526263103,-0.11905952976488265,0.6855927963981991,-0.97741884,-1.2507273,0.7550124,0.715967
1.68384192096048,-0.32916458229114576,-0.6193096548274137,-1.5655327663831917,0.7768915,0.29644346,-0.57528454,-1.2953411
1.0095047523761878,0.44522261130565255,0.9374687343671835,0.12281140570285132,1.0754521,0.34074622,1.0621309,0.096128985
-1.631815907953977,1.8639319659829914,-0.09104552276138089,0.03726863431715843,-1.0557882,-0.8363787,0.5167348,-0.15938489
1.477738869434717,0.8054027013506753,1.7198599299649824,0.9264632316158079,1.569727,0.7199404,1.6771562,0.8673867
0.37518759379689826,0.7113556778389194,-1.967983991995998,2.0385192596298145,0.42071354,-0.62558824,-1.7347617,2.050466
-1.7618809404702351,-1.3456728364182091,-1.391695847923962,-1.3269134567283642,-0.48907387,-0.60288334,0.46789426,-1.4082419
0.7473736868434213,-0.39919959979990005,0.9054527263631815,0.6338169084542269,0.9430098,-0.35162768,1.2736106,0.33912995
-1.855927963981991,-1.3976988494247125,-1.3076538269134568,1.80440220110055,-1.2451096,-1.7454587,1.3339835,1.8119383
0.4412206103051526,-1.055527763881941,1.9859929964982488,1.1763381690845423,0.66945225,-1.1452236,2.3401487,1.1526604
-0.4632316158079042,1.057528764382191,-0.9414707353676839,1.1178089044522261,-0.29800683,-0.9267124,-0.26577628,0.90507305
-0.26513256628314164,0.2871435717858928,0.045022511255627506,-1.0995497748874437,-0.3142503,-0.44034833,0.37945935,-1.2084497
-0.20710355177588813,1.4757378689344671,0.4052026013006502,-1.279639819909955,-0.30486766,-0.3979988,-0.11454799,-1.5479026
-0.3691845922961481,1.9459729864932465,1.5317658829414706,0.2803901950975485,-0.23335475,-0.48929676,-0.24340835,0.23184398
0.9814907453726862,-0.40520260130065044,-1.629814907453727,-1.5115057528764382,0.8636088,0.06650227,-0.5120497,-1.2876405
0.061030515257628704,-1.3776888444222113,0.9454727363681839,-1.0410205102551275,-0.35097516,-0.50404555,0.38028786,-1.2993126
0.447223611805903,-1.599799899949975,-1.9579789894947475,0.9939969984992496,0.4268997,-0.40384993,-1.6377318,0.9951358
0.8474237118559276,-0.09904952476238127,1.6778389194597296,-1.036518259129565,0.56427246,-0.040825453,-0.014306808,-1.2195411
0.673336668334167,-0.7773886943471737,0.6013006503251623,-1.5655327663831917,0.15328611,-0.32456884,-0.59227574,-1.5167278
-0.24712356178089068,-0.26913456728364205,1.9179589794897445,-1.106303151575788,-0.27578697,-0.55134714,0.37939528,-1.227785
-1.6918459229614808,1.1315657828914456,-0.40920460230115063,0.11830915457728874,-1.1516457,-1.1686,0.85239613,0.10774533
-0.6293146573286645,0.8714357178589291,-1.6178089044522261,0.019259629814907253,-0.7684708,-0.7510534,0.2978789,-0.33935678
-1.629814907453727,-0.10705352676338187,-0.7813906953476739,-0.052776388194097246,-1.0221766,-1.2991769,0.76447356,-0.18668714
-0.39319659829914966,-1.5817908954477238,-0.051025512756378344,1.3361680840420207,-0.5387865,-0.94559735,0.15742311,1.2968469
0.9434717358679339,-0.4912456228114057,-1.4197098549274638,-2.0,0.47925287,-0.09480999,-0.42989823,-1.4011639
1.477738869434717,0.8054027013506753,1.7198599299649824,0.9264632316158079,1.5879519,0.72904515,1.8087436,0.8816849
0.791395697848924,-0.6513256628314159,0.9214607303651823,-1.2301150575287645,0.67155355,-0.2914853,0.0139899235,-1.3575045
-1.727863931965983,-0.6453226613306655,-0.06703351675837932,2.223111555777889,-1.2629848,-1.3454735,0.77475893,2.2697728
0.4752376188094045,-1.0395197598799402,-1.6158079039519762,2.362681340670335,0.542394,-1.6668801,-1.4324397,2.361422
1.7198599299649824,0.7213606803401698,0.4812406203101549,-1.1130565282641323,1.2634704,0.44890222,-0.4066537,-1.1045774
-0.5372686343171587,0.9114557278639319,-1.8679339669834918,-1.8424212106053026,-0.45774072,-0.8455466,0.20696871,-0.9743186
-0.7253626813406704,0.7973986993496744,1.9239619809904949,-0.8361680840420211,-0.5138652,-0.8738302,0.33239532,-1.0077952
-1.6398199099549775,0.2011005502751373,-1.4357178589294648,-0.5547773886943472,-0.72485894,-1.1638898,0.77705234,-0.87383693
-0.05302651325662855,1.7738869434717355,0.20710355177588768,-0.8834417208604304,0.06123601,-0.27970454,-0.14911027,-1.1118158
-1.8999499749874937,-0.55927963981991,1.8959479739869933,0.14532266133066507,-0.8100901,-1.3610616,1.0896775,0.03765048
0.8094047023511752,-0.46923461730865434,1.285642821410705,0.6788394197098548,0.9495351,-0.5576505,1.5296854,0.60246795
-0.2971485742871436,1.7438719359679835,0.6353176588294147,1.3294147073536768,-0.2250434,-0.17771737,-0.69479054,1.2497162
-0.32116058029014516,-1.023511755877939,0.9774887443721858,0.22186093046523236,-0.4593164,-0.64106095,0.77252966,0.22380953
-1.5317658829414706,-0.6833416708354179,-1.8799399699849926,-1.0590295147573787,-0.78977317,-0.41119966,0.24735531,-1.2286819
0.6693346673336666,1.0655327663831913,0.45522761380690335,-0.437718859429715,1.0618192,0.52074504,-0.1304388,-0.77520514
0.15907953976988498,-1.425712856428214,0.3151575787893943,-1.948224112056028,-0.07809242,-0.5794514,0.37834293,-1.3127319
-1.3696848424212107,1.765882941470735,1.9379689844922456,-0.25087543771885956,-1.0247997,-1.2449423,0.5539277,-0.321176
0.853426713356678,1.0215107553776885,2.0,2.2343671835917958,0.9494221,1.0303026,2.2038388,2.1008415
-1.9159579789894947,-0.5392696348174089,-1.5617808904452226,0.9309654827413705,-1.009754,-1.7393693,1.3230581,0.8494867
1.5057528764382186,0.11305652826413182,-0.2831415707853928,0.2803901950975485,1.7183776,0.14503105,-0.2909459,0.15725866
-0.9694847423711856,-1.3676838419209605,1.3896948474237116,0.06878439219609778,-1.090246,-1.1929199,0.5926909,0.06701396
0.8294147073536768,-0.6413206603301651,-0.27313656828414223,0.07778889444722337,1.0092859,-0.3834463,0.18295401,0.047004756
1.2336168084042018,-0.20310155077538772,0.3511755877938967,-1.1670835417708854,1.2508756,0.27529755,0.308329,-1.2419647
-0.5692846423211606,-0.3851925962981493,-0.12506253126563305,0.8634317158579288,-0.41241792,-0.80816215,0.35433272,0.78305155
-0.26313156578289165,1.6898449224612304,-1.1795897948974488,1.833666833416708,-0.14856021,-1.9629364,-1.8438128,1.8467084
1.1935967983991995,-0.029014507253626975,-1.8499249624812406,-1.4889944972486244,0.871549,0.23057744,-0.47635782,-1.4813608
0.4252126063031514,1.0075037518759378,-0.9254627313656829,0.8769384692346174,0.52417547,0.75865644,-0.61402756,0.6516514
0.4132066033016506,0.2911455727863932,0.9054527263631815,-1.0882941470735368,0.15886097,0.028601034,0.21350949,-1.3493851
0.417208604302151,1.6198099049524761,-1.3656828414207105,-1.8244122061030517,0.49374047,0.0760061,-0.56416595,-1.5278546
0.4292146073036518,-1.0975487743871937,1.0855427713856924,2.362681340670335,0.43000987,-1.134829,1.0231185,2.4145977
0.4852426213106553,1.057528764382191,0.303151575787894,-0.4939969984992496,0.9283434,0.23683357,0.4757412,-1.221167
1.857928964482241,1.1135567783891944,-1.2296148074037019,-1.32016008004002,1.0302919,0.4710056,-1.0239227,-1.2048129
-1.7818909454727363,0.6293146573286643,-0.06703351675837932,1.952976488244122,-0.792961,-2.109422,1.8379879,1.921592
0.6993496748374186,1.1335667833916956,0.5112556278139069,1.3069034517258626,0.745063,0.8864309,0.28451982,1.2846497
1.3736868434217104,0.2931465732866432,0.021010505252626377,-1.5722861430715358,0.8706205,0.36663488,-0.6858172,-1.482245
1.191595797898949,-0.3491745872936469,-1.969984992496248,-0.6470735367683842,1.377489,0.6753754,-1.2072555,-0.8998428
-0.5872936468234118,-0.47723861930965494,0.025012506253126343,1.4104552276138067,-0.47508696,-0.87119704,0.027397761,1.364543
-0.8514257128564282,-1.1875937968984491,0.7973986993496744,-1.378689344672336,-0.48216188,-0.56799555,0.31340015,-1.1144336
-1.2296148074037019,-0.5312656328164083,0.6133066533266631,-1.3989494747373687,-0.4827569,-0.35661063,0.11141326,-1.5991495
0.44322161080540257,1.6678339169584788,-0.25712856428214126,-0.46023011505752875,0.7063532,0.22644114,-0.49646282,-1.129318
0.8054027013506753,1.3916958479239616,0.5352676338169085,0.6090545272636319,0.9112163,1.1422087,0.5839104,0.51847017
1.4637318659329663,1.077538769384692,-0.17308654327163597,-0.38819409704852426,1.5743442,0.4454267,-0.44838697,-0.547797
1.2616308154077038,-1.8579289644822412,0.8634317158579288,-1.2706353176588294,0.45442426,0.0054469532,-0.51458085,-1.3215914
-1.2116058029014507,-1.8959479739869936,-1.2616308154077038,-0.6313156578289145,-0.6844404,-0.90719676,0.5040607,-0.7721828
-1.2036018009004503,-0.7753876938469235,-1.2516258129064533,1.9214607303651823,-1.097034,-1.3803761,0.7373932,1.7869861
0.19309654827413691,-0.17908954477238637,-1.4277138569284644,-1.6398199099549775,0.04493587,0.040551007,-0.19093266,-1.5956633
-1.933966983491746,0.13906953476738337,1.5237618809404698,0.811655827913957,-1.1995925,-1.2611643,1.00763,0.8709523
1.0015007503751874,-0.05702851425712874,0.07703851925962946,-1.468734367183592,0.5391258,0.34478188,-0.029835965,-1.4813577
0.997498749374687,1.2056028014007003,-1.7038519259629816,0.6608304152076037,1.1575093,0.72306955,-1.0227524,0.57821727
-1.7638819409704853,1.2576288144072034,-0.39519759879939986,-0.41295647823911974,-0.8723886,-1.4373289,1.0499781,-0.37908217
-1.5957978989494748,-0.48924462231115573,-0.10705352676338187,0.6765882941470736,-1.2366825,-1.4276737,0.8796484,0.6637789
-1.8439219609804902,-0.8114057028514259,0.0670335167583791,1.6783391695847922,-0.9861285,-1.7335211,1.7640959,1.6837661
0.15107553776888416,1.4817408704352175,0.9094547273636815,-1.3696848424212107,0.09410492,-0.14127123,0.06071693,-1.4806663
-0.39719859929964985,-0.8694347173586794,0.851425712856428,1.9957478739369683,-0.28338435,-0.9736487,0.9740729,2.0220804
-0.20110055027513773,-1.8939469734867433,1.36568284142071,-0.8361680840420211,-0.42851564,-0.58163536,-0.31413594,-1.2395191
0.44322161080540257,0.20310155077538772,-1.967983991995998,-0.1428214107053527,0.5003649,0.055544756,-0.7646388,-0.1735831
0.3951975987993994,1.2936468234117058,1.8119059529764878,-1.7906453226613306,-0.06455327,-0.31071752,-0.021105818,-1.5557386
1.311655827913957,-1.9459729864932467,0.05502751375687831,1.014257128564282,1.161398,-1.2505125,-0.39450502,0.9284012
0.7453726863431713,0.24112056028014006,-0.011005502751375795,-1.9617308654327164,0.082078815,-0.13263837,-0.033118833,-1.3536433
0.3951975987993994,1.2936468234117058,1.8119059529764878,-1.7906453226613306,0.021876803,-0.23673812,0.013456593,-1.646529
0.9434717358679339,-0.4912456228114057,-1.4197098549274638,-2.0,0.51624924,-0.13507429,-0.9626894,-1.5979683
0.17108554277138532,-1.0995497748874437,1.2396198099049522,-1.74112056028014,-0.029977798,-0.37900227,0.20916991,-1.5390618
-0.5492746373186594,-0.7773886943471737,-1.4317158579289644,1.6738369184592292,-0.37702242,-1.4858254,-0.7323853,1.6533304
-0.8174087043521763,1.8659329664832414,-1.6078039019509756,0.5032516258129065,-0.5629524,-1.6130133,0.3917663,0.31737465
-1.6978489244622312,-1.4377188594297148,1.7918959479739867,-1.3471735867933967,-0.5544079,-0.7328901,0.5470343,-1.201287
0.9414707353676834,-0.15907953976988498,0.4912456228114057,-1.5700350175087543,0.32940117,0.23891608,-0.40203205,-1.5625899
-1.885942971485743,0.8334167083541768,1.825912956478239,-0.5457728864432216,-0.81958073,-0.9134768,0.28460783,-0.7947951
-1.8379189594797398,-1.597798899449725,1.7618809404702347,2.448224112056028,-1.4041728,-1.8948729,1.400675,2.518822
1.7778889444722359,1.9459729864932465,-1.7978989494747375,0.6023011505752875,1.9227352,0.82551,-1.1213747,0.612741
-0.751375687843922,0.533266633316658,-0.6513256628314159,1.0975487743871932,-0.6489368,-1.4967093,0.7404155,0.95988226
-0.9774887443721862,0.5992996498249124,1.795897948974487,0.01475737868934468,-0.7481081,-0.76987267,0.8158519,-0.14901492
-0.7993996998499251,1.825912956478239,0.7773886943471733,1.2573786893446721,-0.7683218,-0.57654446,-0.52223885,1.2394009
0.4372186093046522,-1.5877938969484742,-1.311655827913957,-1.8649324662331166,-0.31605104,-0.33822608,0.0972203,-1.5220348
0.4812406203101549,1.395697848924462,-0.0790395197598801,1.4689844922461228,0.54187644,1.0006771,-0.3581148,1.3622808
0.9674837418709354,-0.38719359679839926,-1.6278139069534767,-0.3049024512256129,1.0576061,0.03787991,-0.7552767,-0.2652448
0.5692846423211604,-0.051025512756378344,0.39719859929964985,1.1133066533266631,0.7197088,-0.084036574,0.68292135,0.94555694
-0.7573786893446723,-0.8454227113556778,-0.143071535767884,-1.1310655327663832,-0.4891482,-0.7428567,0.44406006,-0.91864276
0.20310155077538772,-1.1415707853926964,-0.5952976488244124,-0.02126063031515768,0.16507506,-0.06374805,-0.4355262,-0.74957657
0.3391695847923959,1.7378689344672336,-0.21110555277638832,0.9444722361180591,0.3794064,1.0700604,-0.6075825,0.87205
1.5017508754377187,-1.7458729364682342,1.4037018509254624,-0.6380690345172586,0.7505792,-0.8073872,0.954183,-1.037886
-1.1935967983991995,1.8519259629814906,-0.7393696848424214,0.35692846423211577,-1.1038994,-1.4300853,0.66086006,0.1484045
-0.751375687843922,0.533266633316658,-0.6513256628314159,1.0975487743871932,-0.6148004,-0.8838304,-0.10857051,1.0349656
1.5617808904452222,1.8779389694847421,-0.8674337168584294,-1.0005002501250626,1.4944334,0.6613834,-0.80462253,-1.0210185
-1.407703851925963,0.419209604802401,-1.6438219109554777,2.1488244122061024,-1.1168298,-1.308382,0.6636703,2.1330261
1.4697348674337167,-0.7293646823411706,0.8154077038519256,-0.2238619309654828,1.3531945,-0.48449993,0.4591061,-0.2746649
1.7738869434717355,1.023511755877939,0.02301150575287636,0.4627313656828411,1.8781488,0.5526841,-0.6676529,0.4015296
-1.9579789894947475,0.5592796398199096,0.4292146073036518,-1.7141070535267633,-0.29623857,-0.51902246,0.15759262,-1.5309457
-1.7618809404702351,-1.3456728364182091,-1.391695847923962,-1.3269134567283642,-0.46426064,-0.5080557,0.19583471,-1.5696857
-0.3691845922961481,0.08504252126063028,-0.6813406703351677,-1.4709854927463732,-0.28505164,-0.8581815,0.1903722,-1.255742
1.5237618809404698,-0.287143571785893,0.9394697348674335,-1.2076038019009505,0.9482572,0.028330376,0.029964747,-1.2625494
0.18509254627313654,-0.9874937468734368,-1.485742871435718,0.737368684342171,0.2060145,-0.96213424,-0.9826939,0.6595793
0.791395697848924,-0.6513256628314159,0.9214607303651823,-1.2301150575287645,0.2360987,-0.14259821,-0.2701071,-1.4095542
-0.17508754377188618,-0.4992496248124063,-0.9614807403701853,-1.8739369684842422,-0.24699925,-0.11194393,-0.110950865,-1.49074
-1.709854927463732,-0.1530765382691348,-1.6558279139569785,1.9102051025512754,-1.1582049,-1.4387137,1.0503683,1.8642688
0.419209604802401,-0.6493246623311657,-0.30915457728864437,1.8764382191095548,0.41787887,-0.7026261,-0.32660988,1.8399868
-1.7258629314657328,1.2456228114057026,1.8539269634817406,0.39294647323661813,-0.98798174,-1.2225591,0.88481444,0.23679431
0.4252126063031514,1.0075037518759378,-0.9254627313656829,0.8769384692346174,0.53311396,0.43901092,-0.7503703,0.7810859
0.11305652826413182,-0.8294147073536768,1.6578289144572285,-0.5750375187593797,-0.24463588,-0.50337327,0.68355006,-0.7396018
1.8399199599799898,1.2656328164082038,1.8699349674837418,-1.2031015507753877,1.1461011,0.22142938,0.25691143,-1.202595
0.6853426713356678,0.37518759379689826,0.12906453226613301,-1.6060530265132567,0.55074507,-0.09587251,0.32538727,-1.494338
0.4092046023011502,0.6393196598299147,0.7933966983491745,1.3069034517258626,0.4366801,0.5532172,0.7276779,1.2860491
0.4292146073036518,0.19309654827413691,1.5517758879439718,-0.1518259129564783,0.8455998,-0.31548765,1.8321396,-0.4970635
0.1350675337668834,-0.6573286643321661,-0.9474737368684343,-1.452976488244122,-0.1704346,-0.14843781,-0.058921922,-1.5521926
-0.9114557278639321,-1.4377188594297148,-1.055527763881941,-0.7618809404702351,-0.7142107,-0.709769,0.4773453,-1.1639118
0.6853426713356678,0.37518759379689826,0.12906453226613301,-1.6060530265132567,0.51737744,-0.038185406,-0.50074285,-1.3777705
0.29914957478739357,0.09904952476238105,-0.4912456228114057,2.1263131565782887,0.30150124,0.031427175,-0.52035755,2.1653838
0.7813906953476737,-0.6953476738369186,-1.051525762881441,-0.4962481240620311,0.74818784,-0.32245222,-0.7525805,-0.37649605
0.6693346673336666,-1.823911955977989,0.9994997498749374,0.07103551775887951,0.021575578,-0.36166218,0.6249707,-0.65792024
-1.4897448724362181,1.4397198599299648,0.3471735867933967,1.1268134067033517,-1.0038351,-1.4532478,0.91980785,1.05877
0.9194597298649323,-0.5952976488244124,-0.9314657328664333,0.7801400700350172,0.9827672,-0.60497123,-0.48931113,0.66048926
1.7078539269634816,1.4817408704352175,0.6113056528264131,-0.6178089044522261,1.7996614,0.46973103,-0.6181981,-0.7669674
-0.32316158079039536,0.5392696348174084,-0.8894447223611808,2.025012506253127,-0.26854476,-0.5816464,-0.95527864,1.9681952
1.6138069034517257,-0.4992496248124063,1.6638319159579789,-1.2593796898449225,0.26085886,-0.20333423,-0.21443346,-0.9900133
0.5792896448224112,0.2511255627813904,0.31915957978989473,1.734617308654327,0.5794878,0.17324695,0.33767015,1.6886021
-0.8014007003501751,0.9234617308654327,0.6993496748374186,1.4487243621810904,-0.5280421,-0.9605459,0.19808288,1.3829147
-0.6833416708354179,0.6893446723361678,-1.7978989494747375,1.1470735367683842,-0.6525725,-1.1409326,-0.16527626,0.97433835
-1.631815907953977,1.8639319659829914,-0.09104552276138089,0.03726863431715843,-0.8715276,-1.3871909,0.8070004,-0.21194032
-1.9939969984992496,1.9379689844922456,1.0815407703851925,-1.6240620310155078,-0.32200262,-0.4314753,0.07317682,-1.4341844
-1.8019009504752377,-1.277638819409705,-0.7113556778389196,-1.9572286143071536,-0.27716586,-0.37599978,-0.107384875,-1.9072411
0.6393196598299147,0.9174587293646823,-1.6098049024512258,-1.527263631815908,0.7332332,0.04426766,-0.49907702,-1.5171324
-0.005002501250625402,0.061030515257628704,-0.31715857928964497,-0.5862931465732868,0.04215683,-0.3313082,-0.14279962,-1.0606962
1.0175087543771886,-1.983991995997999,1.8139069534767382,-0.8789394697348676,-0.37581393,-0.589158,0.35763785,-1.1418993
-0.6233116558279141,1.5597798899449722,0.32316158079039514,-1.8536768384192097,-0.46361887,-0.23109922,0.22239025,-1.5059873
-1.1755877938969486,1.713856928464232,-0.40920460230115063,2.214107053526763,-0.7613247,-1.4250373,0.8210362,2.012305
0.3391695847923959,1.7378689344672336,-0.21110555277638832,0.9444722361180591,0.32403046,1.1346972,-0.61957276,0.9881077
-1.2756378189094548,-0.5092546273136569,-1.6938469234617308,1.516258129064532,-0.5254594,-1.9227147,1.4015455,1.357089
-1.1915957978989495,-0.4252126063031516,1.8639319659829914,0.5910455227613807,-1.0252116,-1.0860169,0.84172446,0.64961046
1.8119059529764878,-0.4192096048024012,1.8379189594797394,1.7526263131565782,1.6508201,-0.31908616,1.6412411,1.6873138
-0.20310155077538772,-1.2116058029014507,1.5017508754377187,-0.9419709854927465,-0.36783367,-0.6741179,0.746632,-1.2841816
-0.23111555777888948,1.2896448224112054,1.3536768384192093,-0.7866433216608304,-0.32556614,-0.3722445,0.16708636,-1.07242
-1.0315157578789396,0.12306153076538262,-0.6753376688344173,-1.090545272636318,-0.41117617,-0.62973297,0.28869426,-1.4465977
-0.861430715357679,-1.2416208104052027,-1.007503751875938,0.8701850925462731,-0.9055458,-1.0545794,0.721535,0.75472975
0.2911455727863932,-0.7393696848424214,-1.917958979489745,1.1065532766383188,0.37384844,-1.2016907,-1.4381548,1.0559878
-1.0895447723861933,-1.0335167583791898,0.8874437218609303,1.1560780390195098,-1.1265628,-1.5157127,1.336867,1.1958815
-0.3771885942971487,1.605802901450725,0.25312656328164085,-0.9037018509254628,-0.42287546,-0.6513915,0.27885333,-1.3062648
0.9734867433716858,-0.6253126563281641,0.4792396198099049,-1.176088044022011,0.5474739,0.25706536,-0.3143098,-1.4921138
-1.2296148074037019,-0.5312656328164083,0.6133066533266631,-1.3989494747373687,-0.346638,-0.6776052,0.16024794,-1.0544089
1.5437718859429714,-0.8714357178589296,1.2056028014007003,2.3266633316658325,1.3354368,-0.6765464,0.95225805,2.3685477
0.045022511255627506,-1.901950975487744,-0.9654827413706855,-1.8424212106053026,-0.43066695,-0.49257946,0.44404972,-1.2890033
1.2076038019009503,1.281640820410205,1.7798899449724859,1.0772886443221608,1.1912552,1.4208981,1.8904749,1.0835271
0.819409704852426,0.38519259629814906,-1.2256128064032017,1.0660330165082539,0.89698267,0.3620332,-1.0423896,1.0192828
-1.181590795397699,-1.1935967983991995,-1.777888944472236,-0.6628314157078541,-0.94137895,-0.88236713,0.54030955,-0.6681036
-1.7818909454727363,0.6293146573286643,-0.06703351675837932,1.952976488244122,-1.4247884,-1.428605,0.9027191,1.9332309
-0.6633316658329165,-0.19709854927463755,-0.23311655827913969,-1.23911955977989,-0.5691619,-0.55374014,0.5525521,-1.2972547
-1.0195097548774388,1.4437218609304652,-1.0335167583791898,-0.6448224112056029,-0.56343514,-0.64049244,0.26216993,-1.11758
0.37518759379689826,0.9994997498749374,-0.301150575287644,2.2771385692846424,0.37275383,0.77344805,-0.28644016,2.2851067
1.4497248624312156,-0.06703351675837932,-0.4432216108054028,-1.9797398699349675,0.65362346,0.30943972,-0.7858669,-1.5844157
-1.6678339169584793,0.2651325662831412,1.2716358179089542,-1.0117558779389695,-0.5313785,-0.729992,0.6722927,-0.98241997
-0.301150575287644,-1.03751875937969,1.1655827913956975,0.8746873436718356,-0.42841193,-1.0037975,1.1201322,0.66074824
0.2571285642821408,-1.9659829914957478,1.5777888944472234,-1.5115057528764382,-0.32571495,-0.65288156,0.34674644,-1.0781672
0.7173586793396698,-0.10705352676338187,-0.09704852426213129,2.319909954977488,0.75753164,-0.14784959,0.032336023,2.336012
0.421210605302651,-0.34517258629314673,0.25512756378189083,0.2871435717858928,0.54333663,-0.4744347,0.9301038,-0.01595424
0.5492746373186592,1.0095047523761878,-1.5957978989494748,-1.308904452226113,-0.0804343,-0.19879918,-0.15240887,-1.1998982
0.389194597298649,0.06903451725862908,1.141570785392696,1.2866433216608302,0.4388529,-0.124432035,0.98432654,1.2065021
-1.9159579789894947,-0.5392696348174089,-1.5617808904452226,0.9309654827413705,-1.1349044,-1.2314463,1.0280174,0.926863
-1.8659329664832416,-1.2936468234117058,1.2296148074037014,-0.11130565282641336,-0.73448855,-1.3933172,1.0680467,-0.11478
